user_id,category,higher_error,lower_error,abs_error
60595,数组,0,-0.7699999999999996,0.7699999999999996
60599,all,0,-0.36999999999999744,0.36999999999999744
60599,average,0.370000000000001,-0.370000000000001,0.370000000000001
60599,排序算法,0,-4.939999999999998,4.939999999999998
60599,查找算法,28.740000000000002,0,28.740000000000002
60599,图结构,2.710000000000001,0,2.710000000000001
60599,树结构,0,-0.4599999999999991,0.4599999999999991
60599,数字操作,0.8200000000000003,0,0.8200000000000003
60599,字符串,0,-1.2100000000000009,1.2100000000000009
60599,线性表,0.4299999999999926,-1.7199999999999989,1.7199999999999989
60599,数组,0,-11.149999999999999,11.149999999999999
60617,all,0,-0.36999999999999744,0.36999999999999744
60617,average,0.36999999999999744,-0.740000000000002,0.740000000000002
60617,排序算法,0,-3.710000000000001,3.710000000000001
60617,查找算法,0,-8.090000000000003,8.090000000000003
60617,图结构,4.979999999999997,0,4.979999999999997
60617,树结构,0,-1.3699999999999974,1.3699999999999974
60617,数字操作,2.039999999999999,0,2.039999999999999
60617,字符串,0,0,0
60617,线性表,0,-0.4299999999999997,0.4299999999999997
60617,数组,0,-1.92,1.92
60624,all,0,-0.7400000000000091,0.7400000000000091
60624,average,0,-0.37000000000000455,0.37000000000000455
60624,排序算法,0,-0.8199999999999932,0.8199999999999932
60624,查找算法,0.8100000000000023,0,0.8100000000000023
60624,树结构,0,-1.8299999999999983,1.8299999999999983
60624,数字操作,0,0,0
60624,字符串,0,-4.859999999999999,4.859999999999999
60624,线性表,1.7199999999999989,-1.2900000000000063,1.7199999999999989
60624,数组,0,-7.690000000000012,7.690000000000012
60630,all,0,-0.3699999999999992,0.3699999999999992
60630,average,0,-0.36999999999999034,0.36999999999999034
60630,排序算法,4.530000000000001,0,4.530000000000001
60630,字符串,0.8100000000000023,0,0.8100000000000023
60630,数组,0,-1.9200000000000017,1.9200000000000017
60638,all,0.37000000000000455,-0.35999999999999943,0.37000000000000455
60638,average,0.37000000000000455,-0.36999999999999034,0.37000000000000455
60638,排序算法,25.099999999999994,0,25.099999999999994
60638,查找算法,0,-9.310000000000002,9.310000000000002
60638,图结构,4.520000000000003,0,4.520000000000003
60638,树结构,0,-5.480000000000004,5.480000000000004
60638,数字操作,1.6400000000000006,0,1.6400000000000006
60638,字符串,0,-2.019999999999996,2.019999999999996
60638,线性表,0.8599999999999994,-0.4299999999999926,0.8599999999999994
60638,数组,2.309999999999988,0,2.309999999999988
60641,all,0,-1.1000000000000014,1.1000000000000014
60641,average,0.36999999999999744,-1.1099999999999994,1.1099999999999994
60641,排序算法,11.11,0,11.11
60641,查找算法,6.07,0,6.07
60641,图结构,2.259999999999991,0,2.259999999999991
60641,树结构,0,-0.9099999999999966,0.9099999999999966
60641,数字操作,0,-2.039999999999999,2.039999999999999
60641,字符串,0,-2.020000000000003,2.020000000000003
60641,线性表,0,-0.4299999999999997,0.4299999999999997
60641,数组,0,-7.699999999999996,7.699999999999996
60647,all,1.1100000000000065,-0.36999999999999744,1.1100000000000065
60647,average,1.1099999999999994,-0.740000000000002,1.1099999999999994
60647,排序算法,20.58,0,20.58
60647,查找算法,0,-2.4299999999999997,2.4299999999999997
60647,图结构,7.240000000000002,0,7.240000000000002
60647,树结构,0,-2.289999999999999,2.289999999999999
60647,数字操作,0.8100000000000023,0,0.8100000000000023
60647,字符串,0,-3.240000000000002,3.240000000000002
60647,线性表,1.2900000000000063,-0.4399999999999977,1.2900000000000063
60647,数组,0,-7.299999999999997,7.299999999999997
60653,all,0.37000000000000455,-0.37000000000000455,0.37000000000000455
60653,average,1.4799999999999898,-0.37000000000000455,1.4799999999999898
60653,排序算法,0,-2.8900000000000006,2.8900000000000006
60653,查找算法,0,-0.3999999999999915,0.3999999999999915
60653,图结构,7.239999999999995,0,7.239999999999995
60653,树结构,0,-1.3700000000000045,1.3700000000000045
60653,数字操作,0,0,0
60653,字符串,0,-2.019999999999996,2.019999999999996
60653,线性表,1.7199999999999989,-0.4300000000000068,1.7199999999999989
60653,数组,0,-4.619999999999997,4.619999999999997
60657,all,0.36999999999999744,-0.740000000000002,0.740000000000002
60657,average,0.740000000000002,-0.36999999999999744,0.740000000000002
60657,排序算法,0,-1.2399999999999949,1.2399999999999949
60657,查找算法,14.169999999999995,0,14.169999999999995
60657,图结构,18.1,0,18.1
60657,树结构,0,-0.46000000000000085,0.46000000000000085
60657,数字操作,0.4100000000000108,0,0.4100000000000108
60657,字符串,0,-3.6399999999999935,3.6399999999999935
60657,线性表,1.7199999999999989,-0.4299999999999997,1.7199999999999989
60657,数组,0,-8.46,8.46
60661,all,0.7399999999999949,-0.37000000000000455,0.7399999999999949
60661,average,0.7399999999999949,-1.1099999999999994,1.1099999999999994
60661,排序算法,0,-7.820000000000007,7.820000000000007
60661,查找算法,8.900000000000006,0,8.900000000000006
60661,图结构,7.239999999999995,0,7.239999999999995
60661,树结构,0,-1.3700000000000045,1.3700000000000045
60661,数字操作,1.2299999999999898,0,1.2299999999999898
60661,字符串,0,-3.6500000000000057,3.6500000000000057
60661,线性表,1.3000000000000043,-0.4299999999999997,1.3000000000000043
60661,数组,1.9200000000000017,-0.769999999999996,1.9200000000000017
60666,all,0,-0.370000000000001,0.370000000000001
60666,average,0,-0.7399999999999984,0.7399999999999984
60666,排序算法,18.509999999999998,0,18.509999999999998
60666,查找算法,3.6400000000000006,0,3.6400000000000006
60666,图结构,0,-0.45999999999999996,0.45999999999999996
60666,数字操作,0.8100000000000023,0,0.8100000000000023
60666,字符串,0,-1.6199999999999997,1.6199999999999997
60666,数组,0,-6.920000000000001,6.920000000000001
60668,all,0,-0.7299999999999969,0.7299999999999969
60668,average,0,-0.7399999999999984,0.7399999999999984
60668,排序算法,14.809999999999999,0,14.809999999999999
60668,查找算法,2.4299999999999997,0,2.4299999999999997
60668,图结构,0,-3.6199999999999974,3.6199999999999974
60668,树结构,0.46000000000000085,-0.4499999999999993,0.46000000000000085
60668,数字操作,0.8200000000000003,0,0.8200000000000003
60668,字符串,0,-1.21,1.21
60668,线性表,0,-0.870000000000001,0.870000000000001
60668,数组,0,-3.4599999999999973,3.4599999999999973
60669,all,0,-0.370000000000001,0.370000000000001
60669,average,0.37000000000000455,-0.36999999999999744,0.37000000000000455
60669,排序算法,14.409999999999997,0,14.409999999999997
60669,查找算法,10.929999999999996,0,10.929999999999996
60669,图结构,31.22,0,31.22
60669,树结构,0,-1.3699999999999974,1.3699999999999974
60669,数字操作,0,0,0
60669,字符串,0,-2.019999999999996,2.019999999999996
60669,数组,0,-8.079999999999998,8.079999999999998
60675,all,0.7299999999999969,-0.36999999999999744,0.7299999999999969
60675,average,0.36999999999999744,-0.36999999999999744,0.36999999999999744
60675,排序算法,0,0,0
60675,查找算法,5.259999999999998,0,5.259999999999998
60675,树结构,0,-0.46000000000000796,0.46000000000000796
60675,数字操作,0.8100000000000023,0,0.8100000000000023
60675,字符串,0.8100000000000023,-0.3999999999999986,0.8100000000000023
60675,线性表,0.8599999999999994,-0.4299999999999997,0.8599999999999994
60675,数组,23.849999999999998,0,23.849999999999998
60692,all,0.37000000000000455,-0.7399999999999949,0.7399999999999949
60692,average,0.37000000000000455,-0.7399999999999949,0.7399999999999949
60692,排序算法,7.82,0,7.82
60692,查找算法,7.289999999999999,0,7.289999999999999
60692,图结构,12.219999999999999,0,12.219999999999999
60692,树结构,0,-2.740000000000002,2.740000000000002
60692,数字操作,0.4099999999999966,0,0.4099999999999966
60692,字符串,0,-5.260000000000002,5.260000000000002
60692,线性表,0,-0.8599999999999994,0.8599999999999994
60692,数组,0,-4.6200000000000045,4.6200000000000045
60696,all,0,-0.37000000000000455,0.37000000000000455
60696,average,0.36999999999999744,-1.4700000000000024,1.4700000000000024
60696,排序算法,16.869999999999997,0,16.869999999999997
60696,查找算法,1.6200000000000045,0,1.6200000000000045
60696,图结构,9.049999999999999,0,9.049999999999999
60696,树结构,0,-1.370000000000001,1.370000000000001
60696,数字操作,2.450000000000003,0,2.450000000000003
60696,字符串,0,-3.240000000000002,3.240000000000002
60696,线性表,0,-0.870000000000001,0.870000000000001
60696,数组,0,-3.460000000000001,3.460000000000001
60698,all,0,-0.7400000000000091,0.7400000000000091
60698,average,0.7399999999999949,-0.7400000000000091,0.7400000000000091
60698,排序算法,16.050000000000004,0,16.050000000000004
60698,查找算法,0,-1.2199999999999989,1.2199999999999989
60698,图结构,0,-2.7099999999999937,2.7099999999999937
60698,树结构,0,-1.3700000000000045,1.3700000000000045
60698,数字操作,0.4000000000000057,0,0.4000000000000057
60698,字符串,0,-3.6499999999999915,3.6499999999999915
60698,线性表,0.4300000000000068,-0.8599999999999994,0.8599999999999994
60698,数组,6.540000000000006,0,6.540000000000006
60710,all,0,-0.36999999999999744,0.36999999999999744
60710,average,1.4700000000000024,-0.740000000000002,1.4700000000000024
60710,排序算法,0,-2.469999999999999,2.469999999999999
60710,查找算法,4.860000000000003,0,4.860000000000003
60710,图结构,7.239999999999995,0,7.239999999999995
60710,树结构,0.46000000000000085,-0.9099999999999966,0.9099999999999966
60710,数字操作,1.2300000000000004,0,1.2300000000000004
60710,字符串,0,-1.6199999999999903,1.6199999999999903
60710,线性表,0,-0.4300000000000006,0.4300000000000006
60710,数组,0,-8.080000000000005,8.080000000000005
60749,all,0,-0.36999999999999744,0.36999999999999744
60749,average,0,-0.7400000000000002,0.7400000000000002
60749,排序算法,2.469999999999999,0,2.469999999999999
60749,查找算法,0,-1.209999999999999,1.209999999999999
60749,图结构,0,0,0
60749,树结构,0,-0.9100000000000001,0.9100000000000001
60749,数字操作,0,-0.8200000000000003,0.8200000000000003
60749,字符串,0,0,0
60749,线性表,0,-0.43000000000000327,0.43000000000000327
60749,数组,1.5300000000000011,0,1.5300000000000011
60750,all,0,-0.36999999999999034,0.36999999999999034
60750,average,0.7400000000000091,-0.35999999999999943,0.7400000000000091
60750,排序算法,0.4099999999999966,0,0.4099999999999966
60750,查找算法,0,-4.460000000000001,4.460000000000001
60750,图结构,0.45000000000000284,0,0.45000000000000284
60750,树结构,0.45999999999999375,0,0.45999999999999375
60750,数字操作,0.4099999999999966,0,0.4099999999999966
60750,字符串,0.4100000000000108,0,0.4100000000000108
60750,线性表,0.4399999999999977,-0.4300000000000068,0.4399999999999977
60750,数组,2.3100000000000023,0,2.3100000000000023
60751,all,0.36999999999999744,-0.37000000000000455,0.37000000000000455
60751,average,0,-0.37000000000000455,0.37000000000000455
60751,排序算法,0,-21.810000000000002,21.810000000000002
60751,查找算法,0,-1.2199999999999989,1.2199999999999989
60751,数字操作,0.8100000000000023,0,0.8100000000000023
60751,字符串,0,0,0
60751,线性表,0.8700000000000045,-0.8599999999999994,0.8700000000000045
60751,数组,11.159999999999997,0,11.159999999999997
60755,all,0,-0.36999999999999034,0.36999999999999034
60755,average,0,-0.37000000000000455,0.37000000000000455
60755,排序算法,16.870000000000005,0,16.870000000000005
60755,查找算法,6.480000000000004,0,6.480000000000004
60755,图结构,4.969999999999999,0,4.969999999999999
60755,树结构,0,-3.1999999999999993,3.1999999999999993
60755,数字操作,0,-0.4099999999999966,0.4099999999999966
60755,字符串,0,-4.859999999999999,4.859999999999999
60755,线性表,0,-0.8599999999999994,0.8599999999999994
60755,数组,0,-2.6899999999999977,2.6899999999999977
60757,all,0,-0.36999999999999034,0.36999999999999034
60757,average,0,-0.7399999999999949,0.7399999999999949
60757,排序算法,5.3500000000000085,0,5.3500000000000085
60757,查找算法,0,-0.4099999999999966,0.4099999999999966
60757,图结构,6.790000000000006,0,6.790000000000006
60757,树结构,0,-0.45999999999999375,0.45999999999999375
60757,数字操作,0.8099999999999881,0,0.8099999999999881
60757,字符串,0,-2.019999999999996,2.019999999999996
60757,线性表,0,-1.7199999999999989,1.7199999999999989
60757,数组,0,-4.230000000000004,4.230000000000004
60766,all,0,-0.37000000000000455,0.37000000000000455
60766,average,0,-0.37000000000000455,0.37000000000000455
60766,排序算法,0,-29.210000000000008,29.210000000000008
60766,查找算法,11.340000000000003,0,11.340000000000003
60766,图结构,0,0,0
60766,树结构,1.3700000000000045,0,1.3700000000000045
60766,数字操作,0.3999999999999986,0,0.3999999999999986
60766,字符串,0,-2.8299999999999983,2.8299999999999983
60766,线性表,0,-0.8599999999999994,0.8599999999999994
60766,数组,4.230000000000004,0,4.230000000000004
60767,all,0.37000000000000455,-0.7399999999999949,0.7399999999999949
60767,average,0,-0.7299999999999969,0.7299999999999969
60767,排序算法,2.0600000000000023,0,2.0600000000000023
60767,查找算法,21.05,0,21.05
60767,图结构,0,-0.46000000000000085,0.46000000000000085
60767,树结构,0,-0.46000000000000085,0.46000000000000085
60767,数字操作,0.8200000000000074,0,0.8200000000000074
60767,字符串,0,-3.6499999999999986,3.6499999999999986
60767,线性表,0,-0.4399999999999977,0.4399999999999977
60767,数组,0,-9.230000000000004,9.230000000000004
60776,all,0,-0.37000000000000455,0.37000000000000455
60776,average,0.37000000000000455,-0.37000000000000455,0.37000000000000455
60776,排序算法,0.4099999999999966,0,0.4099999999999966
60776,查找算法,2.020000000000003,0,2.020000000000003
60776,图结构,0,-1.3599999999999994,1.3599999999999994
60776,树结构,0,-0.46000000000000085,0.46000000000000085
60776,数字操作,0,0,0
60776,字符串,0,-2.430000000000007,2.430000000000007
60776,线性表,0.4299999999999997,-0.4299999999999997,0.4299999999999997
60776,数组,6.150000000000006,0,6.150000000000006
60777,all,0,-0.36999999999999034,0.36999999999999034
60777,average,0.36999999999999034,-0.37000000000000455,0.37000000000000455
60777,排序算法,0,0,0
60777,查找算法,0,-2.8299999999999983,2.8299999999999983
60777,图结构,3.1700000000000017,0,3.1700000000000017
60777,树结构,0.9099999999999966,-0.46000000000000796,0.9099999999999966
60777,数字操作,0.8200000000000074,0,0.8200000000000074
60777,字符串,0,-2.4299999999999997,2.4299999999999997
60777,线性表,0,-1.2999999999999972,1.2999999999999972
60777,数组,0,-3.0799999999999983,3.0799999999999983
60792,all,0,-0.37000000000000455,0.37000000000000455
60792,average,0,-0.36999999999999744,0.36999999999999744
60792,排序算法,0,-2.0500000000000007,2.0500000000000007
60792,查找算法,11.75,0,11.75
60792,图结构,0,-1.8100000000000023,1.8100000000000023
60792,树结构,0,-2.740000000000002,2.740000000000002
60792,数字操作,1.2299999999999898,0,1.2299999999999898
60792,字符串,0,-3.6400000000000006,3.6400000000000006
60792,线性表,0.4399999999999977,-0.8599999999999994,0.8599999999999994
60792,数组,10.39,0,10.39
60795,all,0.37000000000000455,-0.35999999999999943,0.37000000000000455
60795,average,0,-1.1099999999999994,1.1099999999999994
60795,排序算法,10.29,0,10.29
60795,查找算法,0,-2.019999999999996,2.019999999999996
60795,图结构,7.689999999999998,0,7.689999999999998
60795,树结构,0,-3.1999999999999957,3.1999999999999957
60795,数字操作,0.4100000000000037,0,0.4100000000000037
60795,字符串,0,-2.8299999999999983,2.8299999999999983
60795,线性表,0,-0.8599999999999994,0.8599999999999994
60795,数组,0,-5.0,5.0
60835,all,0.7299999999999898,-0.37000000000000455,0.7299999999999898
60835,average,0.36999999999999744,-0.37000000000000455,0.37000000000000455
60835,排序算法,25.509999999999998,0,25.509999999999998
60835,查找算法,0,-8.5,8.5
60835,图结构,2.7200000000000006,0,2.7200000000000006
60835,树结构,0,-2.740000000000002,2.740000000000002
60835,数字操作,0.8100000000000023,0,0.8100000000000023
60835,字符串,0,-4.449999999999996,4.449999999999996
60835,线性表,0.4299999999999997,-0.4299999999999997,0.4299999999999997
60835,数组,5.769999999999996,0,5.769999999999996
60837,all,0,-0.36999999999999744,0.36999999999999744
60837,average,1.1000000000000014,-0.740000000000002,1.1000000000000014
60837,查找算法,4.859999999999999,0,4.859999999999999
60837,图结构,0,-20.82,20.82
60837,数字操作,0.8200000000000003,0,0.8200000000000003
60837,字符串,0,-0.41000000000000014,0.41000000000000014
60837,数组,0,-5.379999999999999,5.379999999999999
60846,all,0,-0.37000000000000455,0.37000000000000455
60846,average,0,-0.730000000000004,0.730000000000004
60846,排序算法,5.759999999999998,0,5.759999999999998
60846,查找算法,17.81,0,17.81
60846,图结构,0,-7.689999999999998,7.689999999999998
60846,树结构,0,-0.9099999999999966,0.9099999999999966
60846,数字操作,0.4100000000000037,0,0.4100000000000037
60846,字符串,7.280000000000001,0,7.280000000000001
60846,线性表,0,-0.8599999999999994,0.8599999999999994
60846,数组,0,-6.150000000000006,6.150000000000006
60876,all,0.35999999999999943,-0.36999999999999034,0.36999999999999034
60876,average,0,-0.7399999999999949,0.7399999999999949
60876,排序算法,16.460000000000008,0,16.460000000000008
60876,查找算法,0,-5.670000000000002,5.670000000000002
60876,图结构,11.32,0,11.32
60876,树结构,0,-5.480000000000004,5.480000000000004
60876,数字操作,0,0,0
60876,字符串,0,-3.240000000000009,3.240000000000009
60876,线性表,0.4300000000000068,-0.4299999999999926,0.4300000000000068
60876,数组,2.700000000000003,0,2.700000000000003
60889,all,0,-0.37000000000000455,0.37000000000000455
60889,average,0,-0.37000000000000455,0.37000000000000455
60889,排序算法,10.700000000000003,0,10.700000000000003
60889,查找算法,0,-3.239999999999995,3.239999999999995
60889,图结构,0,0,0
60889,树结构,0,-1.3700000000000045,1.3700000000000045
60889,数字操作,2.039999999999992,0,2.039999999999992
60889,字符串,0,-0.4099999999999966,0.4099999999999966
60889,线性表,0.4299999999999926,-0.8599999999999994,0.8599999999999994
60889,数组,0,-2.690000000000012,2.690000000000012
60898,all,0.37000000000000455,-0.36999999999999744,0.37000000000000455
60898,average,0,-0.36999999999999034,0.36999999999999034
60898,排序算法,0,-2.460000000000001,2.460000000000001
60898,查找算法,13.769999999999996,0,13.769999999999996
60898,树结构,4.1100000000000065,0,4.1100000000000065
60898,数字操作,0,-1.6300000000000026,1.6300000000000026
60898,字符串,0,-2.430000000000007,2.430000000000007
60898,线性表,0,-0.8599999999999994,0.8599999999999994
60898,数组,1.5399999999999991,-0.39000000000000057,1.5399999999999991
61041,all,0,-0.37000000000000455,0.37000000000000455
61041,average,0.36999999999999034,-0.7400000000000091,0.7400000000000091
61041,排序算法,0,-7.409999999999997,7.409999999999997
61041,查找算法,12.949999999999989,0,12.949999999999989
61041,树结构,0,0,0
61041,数字操作,2.039999999999992,0,2.039999999999992
61041,字符串,0,-2.8299999999999983,2.8299999999999983
61041,线性表,0.4299999999999926,-0.4399999999999977,0.4399999999999977
61041,数组,0,-8.46,8.46
61659,all,0.36999999999999034,-0.37000000000000455,0.37000000000000455
61659,average,0,-0.7399999999999949,0.7399999999999949
61659,排序算法,0,-1.6400000000000006,1.6400000000000006
61659,查找算法,0,-5.259999999999991,5.259999999999991
61659,图结构,6.790000000000006,0,6.790000000000006
61659,树结构,0,-0.9200000000000017,0.9200000000000017
61659,数字操作,2.0400000000000063,0,2.0400000000000063
61659,字符串,0,-1.6200000000000045,1.6200000000000045
61659,线性表,0.8599999999999994,-0.8599999999999994,0.8599999999999994
61659,数组,0,-2.309999999999988,2.309999999999988
60645,all,0,-0.370000000000001,0.370000000000001
60645,average,1.1000000000000014,-1.8500000000000014,1.8500000000000014
60645,线性表,0.4299999999999997,-0.4299999999999997,0.4299999999999997
60645,数组,0,0,0
60679,all,0,-0.370000000000001,0.370000000000001
60679,average,0.7400000000000091,-0.7399999999999949,0.7400000000000091
60679,排序算法,0,-1.230000000000004,1.230000000000004
60679,查找算法,0,-0.8099999999999881,0.8099999999999881
60679,线性表,0,-1.289999999999992,1.289999999999992
60700,all,0,-0.370000000000001,0.370000000000001
60700,average,0.740000000000002,-0.36999999999999744,0.740000000000002
60700,查找算法,0.4000000000000057,-0.8099999999999881,0.8099999999999881
60700,线性表,0,-0.4299999999999997,0.4299999999999997
34511,all,0,-0.3700000000000001,0.3700000000000001
34511,average,0.36999999999999744,-2.950000000000003,2.950000000000003
34511,数字操作,0,0,0
34511,数组,0.7700000000000031,-1.5399999999999991,1.5399999999999991
60711,all,0,-0.3700000000000001,0.3700000000000001
60711,average,0.740000000000002,-0.37000000000000455,0.740000000000002
60711,查找算法,0.4099999999999966,-0.8100000000000023,0.8100000000000023
60711,数组,0,-9.609999999999996,9.609999999999996
60866,all,0,-0.35999999999999943,0.35999999999999943
60866,average,0.36999999999999744,-1.1000000000000014,1.1000000000000014
60866,排序算法,12.34,0,12.34
60866,查找算法,0,-2.4299999999999997,2.4299999999999997
60866,数字操作,0.8199999999999932,0,0.8199999999999932
60866,数组,0,-5.390000000000001,5.390000000000001
61212,all,0,-0.370000000000001,0.370000000000001
61212,average,0.36999999999999034,-0.37000000000000455,0.37000000000000455
61212,数组,0,-8.079999999999998,8.079999999999998
2843,all,0,-0.3700000000000001,0.3700000000000001
2843,average,0,-0.3599999999999999,0.3599999999999999
2843,排序算法,0.41000000000000014,0,0.41000000000000014
2843,查找算法,0,0,0
2843,数组,0,0,0
60578,all,0,0,0
60578,average,0,0,0
60578,查找算法,0,0,0
49823,all,0,-0.370000000000001,0.370000000000001
49823,average,0,-0.3700000000000001,0.3700000000000001
49823,排序算法,13.99,0,13.99
49823,查找算法,10.939999999999998,0,10.939999999999998
49823,图结构,0,-0.4500000000000002,0.4500000000000002
49823,树结构,0,-0.45999999999999996,0.45999999999999996
49823,数字操作,0,-1.6400000000000006,1.6400000000000006
49823,字符串,0,-3.6499999999999995,3.6499999999999995
49823,线性表,0,-0.42999999999999994,0.42999999999999994
49823,数组,0,-0.77,0.77
60580,all,0,-0.36999999999999034,0.36999999999999034
60580,average,0,-1.8499999999999943,1.8499999999999943
60580,排序算法,7.820000000000007,0,7.820000000000007
60580,查找算法,19.43,0,19.43
60580,图结构,5.429999999999993,0,5.429999999999993
60580,树结构,0,-2.739999999999995,2.739999999999995
60580,数字操作,0,-0.4100000000000108,0.4100000000000108
60580,字符串,0,-5.269999999999996,5.269999999999996
60580,线性表,0.4299999999999997,-2.1599999999999966,2.1599999999999966
60580,数组,0,-5.390000000000001,5.390000000000001
60591,all,0.36999999999999034,-0.37000000000000455,0.37000000000000455
60591,average,0,-0.7399999999999949,0.7399999999999949
60591,排序算法,9.049999999999997,0,9.049999999999997
60591,查找算法,19.029999999999994,0,19.029999999999994
60591,图结构,4.070000000000007,0,4.070000000000007
60591,树结构,0,-3.6499999999999915,3.6499999999999915
60591,数字操作,0.8200000000000074,0,0.8200000000000074
60591,字符串,0,-4.449999999999989,4.449999999999989
60591,线性表,0.8599999999999994,-2.1500000000000057,2.1500000000000057
60591,数组,0,-3.469999999999999,3.469999999999999
60592,all,0,-0.36999999999999744,0.36999999999999744
60592,average,0.37000000000000455,-1.0999999999999943,1.0999999999999943
60592,排序算法,27.569999999999997,0,27.569999999999997
60592,查找算法,5.660000000000004,0,5.660000000000004
60592,图结构,0,-2.710000000000001,2.710000000000001
60592,树结构,0,-5.479999999999997,5.479999999999997
60592,数字操作,1.629999999999999,0,1.629999999999999
60592,字符串,0,-5.660000000000004,5.660000000000004
60592,线性表,0.8600000000000065,-1.7299999999999969,1.7299999999999969
60592,数组,0.7700000000000031,-0.37999999999999545,0.7700000000000031
60601,all,0,-0.730000000000004,0.730000000000004
60601,average,0,-0.7399999999999949,0.7399999999999949
60601,排序算法,12.759999999999998,0,12.759999999999998
60601,查找算法,4.450000000000003,0,4.450000000000003
60601,图结构,4.069999999999993,0,4.069999999999993
60601,树结构,1.3700000000000045,0,1.3700000000000045
60601,数字操作,1.6400000000000006,0,1.6400000000000006
60601,字符串,0,-7.289999999999999,7.289999999999999
60601,线性表,0.8600000000000065,-0.4299999999999997,0.8600000000000065
60601,数组,0,-6.93,6.93
60605,all,0,-0.35999999999999943,0.35999999999999943
60605,average,0,-0.3699999999999992,0.3699999999999992
60605,排序算法,19.340000000000003,0,19.340000000000003
60605,查找算法,1.2199999999999998,0,1.2199999999999998
60605,图结构,4.970000000000001,0,4.970000000000001
60605,树结构,0,-1.3699999999999974,1.3699999999999974
60605,数字操作,0,-0.8199999999999994,0.8199999999999994
60605,字符串,0,-7.689999999999998,7.689999999999998
60605,线性表,0,-0.4399999999999995,0.4399999999999995
60605,数组,0,-2.31,2.31
60610,all,0,-0.36999999999999034,0.36999999999999034
60610,average,0,-0.7400000000000091,0.7400000000000091
60610,排序算法,6.170000000000002,0,6.170000000000002
60610,查找算法,0,-7.689999999999998,7.689999999999998
60610,图结构,6.329999999999998,0,6.329999999999998
60610,树结构,0,-2.280000000000001,2.280000000000001
60610,数字操作,1.6299999999999955,-0.4099999999999966,1.6299999999999955
60610,字符串,0,-4.859999999999992,4.859999999999992
60610,线性表,0.4299999999999997,-2.1600000000000037,2.1600000000000037
60610,数组,1.9200000000000017,0,1.9200000000000017
60614,all,0,-0.7399999999999949,0.7399999999999949
60614,average,0.36999999999999744,-0.740000000000002,0.740000000000002
60614,排序算法,14.82,0,14.82
60614,查找算法,0,-6.079999999999998,6.079999999999998
60614,图结构,3.1699999999999875,0,3.1699999999999875
60614,树结构,0,-2.739999999999995,2.739999999999995
60614,数字操作,0,0,0
60614,字符串,0,-4.459999999999994,4.459999999999994
60614,线性表,0.4299999999999997,-1.3000000000000007,1.3000000000000007
60614,数组,2.3100000000000023,0,2.3100000000000023
60618,all,0,-0.36999999999999744,0.36999999999999744
60618,average,0,-0.7300000000000004,0.7300000000000004
60618,排序算法,0,-0.8200000000000003,0.8200000000000003
60618,查找算法,5.669999999999999,0,5.669999999999999
60618,图结构,1.360000000000003,0,1.360000000000003
60618,树结构,0,-3.6599999999999966,3.6599999999999966
60618,数字操作,0,-0.8200000000000003,0.8200000000000003
60618,字符串,0,-0.40000000000000036,0.40000000000000036
60618,线性表,0.4299999999999997,-0.4299999999999997,0.4299999999999997
60618,数组,0,-1.54,1.54
60622,all,0.36999999999999744,-0.36999999999999744,0.36999999999999744
60622,average,0.7300000000000004,-0.36999999999999744,0.7300000000000004
60622,排序算法,8.23,0,8.23
60622,查找算法,35.23,0,35.23
60622,图结构,0,-4.07,4.07
60622,树结构,0,-1.820000000000002,1.820000000000002
60622,数字操作,1.6300000000000026,0,1.6300000000000026
60622,字符串,0,-4.449999999999999,4.449999999999999
60622,线性表,0,-0.4299999999999997,0.4299999999999997
60622,数组,0,-2.6899999999999977,2.6899999999999977
60623,all,0,-0.7400000000000002,0.7400000000000002
60623,average,0,-0.3700000000000001,0.3700000000000001
60623,排序算法,8.23,0,8.23
60623,查找算法,0,-4.460000000000001,4.460000000000001
60623,图结构,0,-3.169999999999998,3.169999999999998
60623,树结构,0,-0.4599999999999991,0.4599999999999991
60623,数字操作,0,-0.3999999999999999,0.3999999999999999
60623,字符串,0,-1.62,1.62
60623,线性表,0,-0.43000000000000016,0.43000000000000016
60623,数组,0,0,0
60625,all,0,-0.36999999999999744,0.36999999999999744
60625,average,0.7399999999999984,-0.370000000000001,0.7399999999999984
60625,排序算法,23.040000000000006,0,23.040000000000006
60625,查找算法,1.2199999999999989,0,1.2199999999999989
60625,图结构,7.239999999999998,0,7.239999999999998
60625,树结构,0,-0.45999999999999996,0.45999999999999996
60625,数字操作,0,-10.199999999999989,10.199999999999989
60625,字符串,0,-6.07,6.07
60625,线性表,1.289999999999992,-1.2900000000000063,1.2900000000000063
60625,数组,0,-5.390000000000001,5.390000000000001
60644,all,0,-0.37000000000000455,0.37000000000000455
60644,average,0,-0.36999999999999744,0.36999999999999744
60644,排序算法,39.510000000000005,0,39.510000000000005
60644,查找算法,0,-4.859999999999999,4.859999999999999
60644,图结构,0,-4.07,4.07
60644,树结构,0,-4.57,4.57
60644,数字操作,2.4499999999999993,0,2.4499999999999993
60644,字符串,0,-2.8299999999999983,2.8299999999999983
60644,线性表,1.2900000000000063,-1.7199999999999989,1.7199999999999989
60644,数组,0.39000000000000057,0,0.39000000000000057
60648,all,0,-1.1099999999999994,1.1099999999999994
60648,average,0,-0.370000000000001,0.370000000000001
60648,排序算法,13.169999999999998,0,13.169999999999998
